Actual,Prediction,Date
37966.0625,38103.293,2024-12-19
37966.0625,38122.527,2024-12-20
38175.3046875,38125.27,2024-12-23
37680.80859375,38129.76,2024-12-24
38224.7578125,38101.625,2024-12-25
38570.90625,38089.8,2024-12-26
38719.25390625,38111.535,2024-12-27
37829.15625,38165.105,2024-12-30
37136.859375,38178.45,2024-12-31
37779.70703125,38118.617,2025-01-02
37779.70703125,38054.344,2025-01-03
38373.10546875,37988.406,2025-01-06
39955.50390625,37965.46,2025-01-07
39906.05078125,38078.69,2025-01-08
39510.453125,38274.957,2025-01-09
38669.8046875,38492.836,2025-01-10
38867.60546875,38656.7,2025-01-13
38570.90625,38786.23,2025-01-14
38768.70703125,38861.344,2025-01-15
38966.50390625,38906.91,2025-01-16
39065.40625,38941.168,2025-01-17
39461.00390625,38971.676,2025-01-20
39362.10546875,39024.297,2025-01-21
39065.40625,39081.844,2025-01-22
39461.00390625,39120.023,2025-01-23
39559.90234375,39169.316,2025-01-24
38966.50390625,39228.395,2025-02-03
39213.75390625,39250.656,2025-02-04
39164.3046875,39263.72,2025-02-05
39362.10546875,39264.734,2025-02-06
40054.40234375,39270.562,2025-02-07
39906.05078125,39325.246,2025-02-10
40004.953125,39399.258,2025-02-11
39559.90234375,39489.91,2025-02-12
39559.90234375,39556.188,2025-02-13
40202.75,39602.082,2025-02-14
39757.703125,39673.168,2025-02-17
40054.40234375,39725.46,2025-02-18
40400.55078125,39782.91,2025-02-19
40450.0,39862.426,2025-02-20
40450.0,39954.902,2025-02-21
40647.80078125,40050.785,2025-02-24
40796.1484375,40156.27,2025-02-25
40746.69921875,40271.035,2025-02-26
40499.44921875,40381.223,2025-02-27
40499.44921875,40464.582,2025-02-28
40499.44921875,40524.24,2025-03-03
40351.1015625,40562.953,2025-03-04
40202.75,40574.242,2025-03-05
40351.1015625,40555.89,2025-03-06
40697.25,40528.14,2025-03-07
40944.5,40518.26,2025-03-10
40944.5,40537.336,2025-03-11
40450.0,40575.22,2025-03-12
39757.703125,40590.832,2025-03-13
39955.50390625,40544.477,2025-03-14
39906.05078125,40472.227,2025-03-17
39559.90234375,40381.39,2025-03-18
39362.10546875,40260.08,2025-03-19
39362.10546875,40112.883,2025-03-20
