Actual,Prediction,Date
15519.43359375,16111.341,2024-12-19
15617.0390625,16084.003,2024-12-20
15649.5751953125,16053.456,2024-12-23
15551.96875,16024.541,2024-12-24
15909.859375,15991.406,2024-12-25
16202.6787109375,15984.041,2024-12-26
16300.28515625,16015.621,2024-12-27
16137.6083984375,16079.162,2024-12-30
16332.8203125,16149.174,2024-12-31
16397.892578125,16234.115,2025-01-02
16072.537109375,16327.99,2025-01-03
15877.32421875,16397.648,2025-01-06
16201.052734375,16432.053,2025-01-07
16163.63671875,16463.488,2025-01-08
16088.8046875,16486.535,2025-01-09
15826.89453125,16496.799,2025-01-10
16088.8046875,16478.2,2025-01-13
15939.140625,16460.66,2025-01-14
15976.556640625,16432.775,2025-01-15
16013.97265625,16402.773,2025-01-16
16088.8046875,16375.815,2025-01-17
16350.7158203125,16358.145,2025-01-20
16350.7158203125,16367.3125,2025-01-21
16313.30078125,16393.969,2025-01-22
16612.625,16428.602,2025-01-23
16762.2890625,16488.896,2025-01-24
16500.37890625,16573.36,2025-02-03
16799.705078125,16649.422,2025-02-04
16837.12109375,16737.744,2025-02-05
16911.953125,16830.385,2025-02-06
17024.19921875,16925.402,2025-02-07
17136.447265625,17023.893,2025-02-10
17211.279296875,17126.264,2025-02-11
16986.783203125,17229.738,2025-02-12
17136.447265625,17309.787,2025-02-13
17099.03125,17379.875,2025-02-14
16949.369140625,17434.445,2025-02-17
16986.783203125,17462.941,2025-02-18
17099.03125,17474.227,2025-02-19
17099.03125,17480.6,2025-02-20
17136.447265625,17482.367,2025-02-21
17211.279296875,17483.455,2025-02-24
17510.607421875,17489.33,2025-02-25
17360.943359375,17520.445,2025-02-26
17360.943359375,17554.59,2025-02-27
17211.279296875,17589.158,2025-02-28
17286.111328125,17610.031,2025-03-03
17510.607421875,17625.812,2025-03-04
17622.8515625,17653.379,2025-03-05
18034.427734375,17694.879,2025-03-06
18333.75390625,17774.443,2025-03-07
18333.75390625,17896.912,2025-03-10
18558.25,18040.559,2025-03-11
18408.5859375,18206.979,2025-03-12
18184.091796875,18365.73,2025-03-13
18184.091796875,18491.38,2025-03-14
18184.091796875,18585.582,2025-03-17
17884.763671875,18650.555,2025-03-18
17847.34765625,18666.736,2025-03-19
18146.67578125,18645.412,2025-03-20
18184.091796875,18621.975,2025-03-21
18258.921875,18599.797,2025-03-24
18109.259765625,18585.57,2025-03-25
17959.595703125,18565.852,2025-03-26
17884.763671875,18532.473,2025-03-27
17884.763671875,18486.246,2025-03-28
18034.427734375,18434.0,2025-03-31
18408.5859375,18392.299,2025-04-01
18221.505859375,18388.945,2025-04-02
16949.369140625,18396.691,2025-04-03
16799.705078125,18314.238,2025-04-04
15639.814453125,18168.016,2025-04-08
15452.7353515625,17897.426,2025-04-09
16500.37890625,17548.928,2025-04-10
17548.0234375,17249.672,2025-04-11
17548.0234375,17079.59,2025-04-14
17211.279296875,17008.47,2025-04-15
17136.447265625,16988.281,2025-04-16
17211.279296875,17002.033,2025-04-17
17398.359375,17044.88,2025-04-18
17173.86328125,17119.258,2025-04-21
17286.111328125,17193.402,2025-04-22
