Date,Actual,Prediction
2024-12-20,23185.806640625,23316.787
2024-12-23,23283.2265625,23293.303
2024-12-24,23380.646484375,23262.16
2024-12-25,23819.033203125,23233.395
2024-12-26,23721.61328125,23235.244
2024-12-27,23965.162109375,23249.86
2024-12-30,23770.322265625,23287.762
2024-12-31,24013.87109375,23325.82
2025-01-02,23721.61328125,23377.643
2025-01-03,22990.96875,23416.234
2025-01-06,22990.96875,23398.02
2025-01-07,23039.677734375,23344.895
2025-01-08,23331.935546875,23274.504
2025-01-09,23331.935546875,23214.992
2025-01-10,22796.12890625,23165.334
2025-01-13,23185.806640625,23091.19
2025-01-14,22990.96875,23031.234
2025-01-15,23088.38671875,22970.791
2025-01-16,23234.517578125,22920.305
2025-01-17,23770.322265625,22888.455
2025-01-20,23770.322265625,22904.494
2025-01-21,23575.484375,22950.242
2025-01-22,23575.484375,23000.98
2025-01-23,23965.162109375,23052.73
2025-01-24,24111.291015625,23126.887
2025-02-03,23624.193359375,23219.918
2025-02-04,24013.87109375,23288.871
2025-02-05,24062.58203125,23363.824
2025-02-06,24549.677734375,23440.348
2025-02-07,25085.484375,23544.21
2025-02-10,25085.484375,23692.904
2025-02-11,25231.61328125,23861.27
2025-02-12,25036.775390625,24042.135
2025-02-13,25280.322265625,24207.7
2025-02-14,25329.033203125,24369.186
2025-02-17,25036.775390625,24520.54
2025-02-18,25182.904296875,24637.037
2025-02-19,25426.453125,24733.27
2025-02-20,25864.83984375,24825.041
2025-02-21,25816.12890625,24935.332
2025-02-24,25816.12890625,25046.592
2025-02-25,25718.7109375,25151.666
2025-02-26,25621.291015625,25239.703
2025-02-27,25572.58203125,25304.756
2025-02-28,25426.453125,25347.328
2025-03-03,25426.453125,25362.684
2025-03-04,26790.32421875,25358.998
2025-03-05,26595.484375,25430.008
2025-03-06,26985.162109375,25529.352
2025-03-07,27033.87109375,25667.098
2025-03-10,27082.58203125,25823.885
2025-03-11,27277.419921875,25986.717
2025-03-12,27131.291015625,26155.975
2025-03-13,26595.484375,26309.016
2025-03-14,26595.484375,26407.625
2025-03-17,26741.61328125,26465.486
2025-03-18,26692.904296875,26501.744
2025-03-19,26546.775390625,26517.334
2025-03-20,26741.61328125,26508.508
2025-03-21,26644.193359375,26496.615
2025-03-24,27277.419921875,26475.998
2025-03-25,27180.0,26491.656
2025-03-26,27277.419921875,26521.73
2025-03-27,27033.87109375,26565.945
2025-03-28,26839.033203125,26600.617
2025-03-31,26790.32421875,26614.85
2025-04-01,27228.7109375,26611.912
2025-04-02,27180.0,26625.982
2025-04-03,25280.322265625,26645.668
2025-04-04,25036.775390625,26545.025
2025-04-08,23331.935546875,26361.068
2025-04-09,22990.96875,26023.268
2025-04-10,24598.388671875,25587.191
2025-04-11,25913.548828125,25216.049
2025-04-14,25864.83984375,24988.762
2025-04-15,25329.033203125,24863.527
2025-04-16,25134.193359375,24780.064
2025-04-17,25329.033203125,24719.086
2025-04-18,25329.033203125,24690.205
2025-04-21,25085.484375,24684.254
2025-04-22,24500.96875,24678.852
2025-04-23,25426.453125,24637.994
2025-04-24,25085.484375,24637.43
2025-04-25,25280.322265625,24639.494
2025-04-28,25329.033203125,24657.176
2025-04-29,25621.291015625,24687.17
2025-05-05,25816.12890625,24742.531
2025-05-06,26157.09765625,24823.443
2025-05-07,26303.2265625,24938.176
2025-05-08,26692.904296875,25077.268
2025-05-09,26887.7421875,25249.154
2025-05-12,28641.291015625,25444.201
2025-05-13,28641.291015625,25755.36
2025-05-14,29079.677734375,26120.145
2025-05-15,29128.388671875,26527.361
2025-05-16,28690.0,26940.295
2025-05-19,28738.7109375,27303.543
2025-05-20,30151.291015625,27616.152
2025-05-21,30102.58203125,27967.326
2025-05-22,29712.904296875,28314.316
2025-05-23,29371.935546875,28611.684
2025-05-26,29566.775390625,28836.5
2025-05-27,29810.32421875,29012.57
2025-05-28,29712.904296875,29159.754
2025-05-29,30005.162109375,29270.475
2025-05-30,29664.193359375,29368.678
2025-06-02,30053.87109375,29428.145
2025-06-03,30784.517578125,29484.043
2025-06-04,30540.96875,29579.447
2025-06-05,30297.419921875,29675.533
2025-06-06,29518.064453125,29750.379
2025-06-09,28982.259765625,29755.736
2025-06-10,29274.517578125,29681.885
2025-06-11,29323.2265625,29580.518
2025-06-12,30151.291015625,29468.291
2025-06-13,30394.83984375,29408.893
2025-06-16,31466.453125,29400.215
2025-06-17,31563.87109375,29494.314
2025-06-18,31953.548828125,29652.85
2025-06-19,33122.58203125,29869.434
2025-06-20,33122.58203125,30186.225
2025-06-23,32927.7421875,30545.557
2025-06-24,33122.58203125,30898.3
2025-06-25,32927.7421875,31238.59
2025-06-26,33171.29296875,31535.959
2025-06-27,33073.87109375,31803.09
2025-06-30,33317.421875,32025.904
2025-07-01,33512.2578125,32221.508
2025-07-02,34096.7734375,32398.18
2025-07-03,33950.64453125,32588.314
2025-07-04,34048.06640625,32762.65
2025-07-07,34389.03125,32921.977
2025-07-08,34389.03125,33082.79
2025-07-09,33999.35546875,33232.26
2025-07-10,33901.9375,33338.41
2025-07-11,34048.06640625,33403.887
2025-07-14,34194.1953125,33447.727
2025-07-15,33901.9375,33482.66
2025-07-16,34340.32421875,33488.727
2025-07-17,34242.90234375,33504.812
2025-07-18,35314.515625,33517.37
2025-07-21,34535.1640625,33597.188
2025-07-22,34437.7421875,33659.566
2025-07-23,34096.7734375,33703.09
2025-07-24,34145.484375,33709.117
2025-07-25,34291.61328125,33694.336
2025-07-28,34681.29296875,33675.73
2025-07-29,33025.1640625,33680.316
2025-07-30,33609.6796875,33588.34
2025-07-31,33122.58203125,33484.29
2025-08-01,33220.0,33343.656
2025-08-04,34437.7421875,33195.758
2025-08-05,36045.1640625,33131.785
2025-08-06,37214.1953125,33227.15
2025-08-07,37409.03125,33491.21
2025-08-08,36873.2265625,33857.984
2025-08-11,36775.80859375,34233.984
2025-08-12,36727.09765625,34589.09
2025-08-13,36532.2578125,34905.844
2025-08-14,37409.03125,35164.99
2025-08-15,36629.6796875,35428.668
2025-08-18,36970.64453125,35622.965
2025-08-19,38188.38671875,35785.12
2025-08-20,39454.83984375,35994.363
2025-08-21,40477.7421875,36298.24
2025-08-22,37993.55078125,36705.52
2025-08-25,36580.96875,36985.65
2025-08-26,38334.515625,37082.727
2025-08-27,37944.83984375,37176.51
2025-08-28,38578.06640625,37226.754
2025-08-29,38578.06640625,37287.496
2025-09-03,38578.06640625,37347.203
2025-09-04,38578.06640625,37401.336
2025-09-05,38480.64453125,37447.52
2025-09-08,37019.35546875,37478.29
2025-09-09,37506.453125,37400.055
2025-09-10,37993.55078125,37294.273
2025-09-11,37701.29296875,37206.22
2025-09-12,37603.87109375,37112.48
2025-09-15,37993.55078125,37015.207
2025-09-16,38334.515625,36947.53
2025-09-17,37701.29296875,36923.605
2025-09-18,37798.7109375,36885.938
2025-09-19,37409.03125,36851.066
2025-09-22,36532.2578125,36794.01
2025-09-23,36532.2578125,36669.83
2025-09-24,37798.7109375,36513.836
2025-09-25,37896.12890625,36430.438
2025-09-26,37701.29296875,36399.715
2025-09-29,37750.0,36391.957
2025-09-30,37850.0,36404.22
2025-10-01,38550.0,36435.523
2025-10-02,38850.0,36523.273
2025-10-03,38350.0,36659.117
2025-10-06,39400.0,36783.707
2025-10-07,39000.0,36965.14
2025-10-08,38600.0,37141.22
2025-10-09,38950.0,37278.3
2025-10-10,39350.0,37406.6
2025-10-13,41300.0,37545.746
2025-10-14,40800.0,37809.39
2025-10-15,40800.0,38094.918
2025-10-16,41250.0,38378.805
2025-10-17,40650.0,38673.4
2025-10-20,37850.0,38914.285
2025-10-21,37650.0,38922.6
2025-10-22,38000.0,38779.523
2025-10-23,37250.0,38570.57
2025-10-24,36100.0,38278.848
2025-10-27,35050.0,37877.773
2025-10-28,36000.0,37365.812
2025-10-29,36400.0,36880.977
2025-10-30,35700.0,36464.695
2025-10-31,35100.0,36069.96
2025-11-03,33600.0,35677.59
2025-11-04,35000.0,35215.086
2025-11-05,34100.0,34835.71
2025-11-06,33600.0,34468.4
2025-11-07,33000.0,34103.426
2025-11-10,33400.0,33726.285
2025-11-11,33650.0,33394.59
2025-11-12,35000.0,33128.78
2025-11-13,35100.0,33011.47
2025-11-14,35100.0,33000.887
2025-11-17,35150.0,33062.29
2025-11-18,35350.0,33172.32
2025-11-19,34800.0,33322.11
2025-11-20,34600.0,33453.16
2025-11-21,34250.0,33554.3
2025-11-24,33950.0,33608.457
2025-11-25,33450.0,33610.953
2025-11-26,33850.0,33548.312
2025-11-27,33750.0,33475.81
2025-11-28,33750.0,33393.203
2025-12-01,33200.0,33309.703
