Actual,Prediction,Date
61358.1484375,62347.89,2024-12-19
61424.5546875,62254.9,2024-12-20
61358.1484375,62150.062,2024-12-23
61158.9375,62037.793,2024-12-24
61358.1484375,61914.688,2024-12-25
61158.9375,61804.824,2024-12-26
61225.34375,61696.21,2024-12-27
61092.53125,61600.383,2024-12-30
60561.2890625,61509.92,2024-12-31
61026.125,61396.227,2025-01-02
61092.53125,61305.445,2025-01-03
61690.17578125,61235.71,2025-01-06
61291.7421875,61221.574,2025-01-07
61358.1484375,61218.1,2025-01-08
61026.125,61230.15,2025-01-09
60694.1015625,61231.035,2025-01-10
61026.125,61205.79,2025-01-13
60893.31640625,61186.367,2025-01-14
60694.1015625,61160.777,2025-01-15
61557.36328125,61121.066,2025-01-16
61424.5546875,61128.875,2025-01-17
60893.31640625,61154.633,2025-01-20
60694.1015625,61160.387,2025-01-21
60561.2890625,61143.605,2025-01-22
61424.5546875,61104.69,2025-01-23
61490.9609375,61106.71,2025-01-24
60826.91015625,61134.676,2025-02-03
61092.53125,61138.293,2025-02-04
61490.9609375,61146.6,2025-02-05
61690.17578125,61179.973,2025-02-06
61756.58203125,61238.473,2025-02-07
61225.34375,61314.363,2025-02-10
61026.125,61364.95,2025-02-11
60760.50390625,61386.715,2025-02-12
60826.91015625,61371.465,2025-02-13
60826.91015625,61336.805,2025-02-14
60826.91015625,61289.53,2025-02-17
60826.91015625,61236.016,2025-02-18
60893.31640625,61181.2,2025-02-19
60893.31640625,61132.773,2025-02-20
61822.984375,61091.145,2025-02-21
62088.6015625,61114.617,2025-02-24
61490.9609375,61192.047,2025-02-25
61291.7421875,61264.79,2025-02-26
62420.62890625,61322.863,2025-02-27
61955.796875,61438.656,2025-02-28
61955.796875,61550.316,2025-03-03
61756.58203125,61657.223,2025-03-04
61756.58203125,61742.145,2025-03-05
62088.6015625,61808.266,2025-03-06
63151.08203125,61877.887,2025-03-07
64279.96875,62009.61,2025-03-10
64279.96875,62239.863,2025-03-11
66216.6640625,62518.523,2025-03-12
65025.36328125,62937.684,2025-03-13
65521.73828125,63341.7,2025-03-14
66812.3203125,63754.5,2025-03-17
66315.9453125,64225.625,2025-03-18
66018.1171875,64668.375,2025-03-19
66315.9453125,65052.57,2025-03-20
65521.73828125,65395.098,2025-03-21
66018.1171875,65636.36,2025-03-24
65720.2890625,65831.92,2025-03-25
65323.1875,65961.016,2025-03-26
65025.36328125,66014.94,2025-03-27
64330.43359375,65998.7,2025-03-28
63536.23046875,65893.66,2025-03-31
64032.609375,65689.18,2025-04-01
64330.43359375,65464.63,2025-04-02
59863.04296875,65251.707,2025-04-03
59565.21875,64776.51,2025-04-04
55395.65234375,64166.625,2025-04-08
52119.56640625,63233.38,2025-04-09
55693.4765625,61954.574,2025-04-10
59366.66796875,60745.473,2025-04-11
58870.2890625,59841.387,2025-04-14
59565.21875,59145.082,2025-04-15
58870.2890625,58686.24,2025-04-16
57678.984375,58375.445,2025-04-17
57678.984375,58119.81,2025-04-18
57778.26171875,57924.86,2025-04-21
58076.0859375,57787.664,2025-04-22
57579.7109375,57715.285,2025-04-23
57778.26171875,57659.65,2025-04-24
57083.33203125,57634.227,2025-04-25
57083.33203125,57586.945,2025-04-28
56884.78125,57531.22,2025-04-29
56686.23046875,57459.734,2025-05-05
56586.95703125,57370.023,2025-05-06
56586.95703125,57267.52,2025-05-07
56686.23046875,57162.285,2025-05-08
56189.85546875,57067.16,2025-05-09
56189.85546875,56953.73,2025-05-12
56388.40625,56837.113,2025-05-13
58274.63671875,56736.63,2025-05-14
58274.63671875,56767.188,2025-05-15
57083.33203125,56877.7,2025-05-16
56586.95703125,56967.742,2025-05-19
56686.23046875,57015.734,2025-05-20
56686.23046875,57039.17,2025-05-21
56487.6796875,57042.098,2025-05-22
56388.40625,57017.78,2025-05-23
56586.95703125,56970.594,2025-05-26
56388.40625,56922.49,2025-05-27
56388.40625,56863.008,2025-05-28
56289.12890625,56800.332,2025-05-29
55991.3046875,56732.83,2025-05-30
55792.75390625,56648.176,2025-06-02
56388.40625,56545.77,2025-06-03
56189.85546875,56473.78,2025-06-04
55892.02734375,56411.38,2025-06-05
55693.4765625,56342.832,2025-06-06
55494.92578125,56263.477,2025-06-09
55494.92578125,56169.684,2025-06-10
55296.375,56071.742,2025-06-11
55594.203125,55963.938,2025-06-12
55792.75390625,55874.363,2025-06-13
56189.85546875,55812.86,2025-06-16
56785.5078125,55797.957,2025-06-17
56289.12890625,55851.184,2025-06-18
56189.85546875,55916.63,2025-06-19
56686.23046875,55984.566,2025-06-20
56189.85546875,56080.84,2025-06-23
56189.85546875,56158.23,2025-06-24
56189.85546875,56221.016,2025-06-25
55991.3046875,56269.434,2025-06-26
56289.12890625,56292.617,2025-06-27
56586.95703125,56315.906,2025-06-30
57778.26171875,56354.203,2025-07-01
57579.7109375,56472.207,2025-07-02
57480.43359375,56621.36,2025-07-03
57976.8125,56780.688,2025-07-04
58175.36328125,56969.434,2025-07-07
58572.46484375,57177.32,2025-07-08
61054.34765625,57410.453,2025-07-09
60955.07421875,57798.508,2025-07-10
62245.65234375,58252.86,2025-07-11
61947.828125,58810.96,2025-07-14
60955.07421875,59384.027,2025-07-15
61352.17578125,59876.17,2025-07-16
61749.27734375,60314.38,2025-07-17
61451.44921875,60710.117,2025-07-18
60855.796875,61031.766,2025-07-21
61749.27734375,61248.56,2025-07-22
61650.0,61439.656,2025-07-23
61650.0,61588.566,2025-07-24
61550.7265625,61701.19,2025-07-25
62344.92578125,61776.31,2025-07-28
60557.97265625,61871.504,2025-07-29
60458.6953125,61857.883,2025-07-30
59763.76953125,61777.473,2025-07-31
59763.76953125,61610.742,2025-08-01
60657.24609375,61397.555,2025-08-04
61054.34765625,61218.3,2025-08-05
61848.55078125,61090.426,2025-08-06
61252.8984375,61053.137,2025-08-07
61451.44921875,61039.414,2025-08-08
62047.1015625,61061.035,2025-08-11
62543.4765625,61141.504,2025-08-12
62047.1015625,61285.027,2025-08-13
64727.53515625,61430.44,2025-08-14
63834.05859375,61740.168,2025-08-15
