Date,Actual,Prediction
2025-07-03,18650.0,18442.44
2025-07-04,18750.0,18452.682
2025-07-07,19300.0,18470.428
2025-07-08,19600.0,18517.53
2025-07-09,20050.0,18595.527
2025-07-10,20150.0,18710.707
2025-07-11,20150.0,18848.578
2025-07-14,21000.0,18993.033
2025-07-15,20750.0,19172.557
2025-07-16,20850.0,19352.252
2025-07-17,20900.0,19525.27
2025-07-18,21350.0,19684.465
2025-07-21,22300.0,19845.096
2025-07-22,22500.0,20041.59
2025-07-23,23350.0,20258.945
2025-07-24,23500.0,20517.85
2025-07-25,24050.0,20794.73
2025-07-28,25100.0,21092.586
2025-07-29,23600.0,21436.436
2025-07-30,25250.0,21712.162
2025-07-31,25800.0,22007.479
2025-08-01,25800.0,22320.627
2025-08-04,26400.0,22623.93
2025-08-05,26500.0,22930.312
2025-08-06,27100.0,23221.176
2025-08-07,28950.0,23511.701
2025-08-08,29550.0,23876.16
2025-08-11,29600.0,24292.594
2025-08-12,29600.0,24716.855
2025-08-13,28800.0,25116.146
2025-08-14,30800.0,25426.797
2025-08-15,31100.0,25762.924
2025-08-18,32000.0,26100.418
2025-08-19,34200.0,26461.91
2025-08-20,36550.0,26928.268
2025-08-21,38650.0,27550.264
2025-08-22,35950.0,28337.174
2025-08-25,33500.0,29023.23
2025-08-26,34300.0,29470.629
2025-08-27,33300.0,29778.021
2025-08-28,34000.0,29907.186
2025-08-29,35000.0,29949.213
2025-09-03,34500.0,29977.729
2025-09-04,34900.0,29960.299
2025-09-05,33500.0,29936.207
2025-09-08,31200.0,29828.115
2025-09-09,32400.0,29551.715
2025-09-10,32450.0,29255.889
2025-09-11,32250.0,28957.934
2025-09-12,31600.0,28665.238
2025-09-15,31550.0,28359.656
2025-09-16,31700.0,28064.643
2025-09-17,31000.0,27802.545
2025-09-18,30800.0,27540.002
2025-09-19,30400.0,27286.44
2025-09-22,29500.0,27033.99
2025-09-23,29900.0,26751.959
2025-09-24,31600.0,26493.658
2025-09-25,30950.0,26356.63
2025-09-26,30400.0,26268.77
2025-09-29,31100.0,26195.404
2025-09-30,31100.0,26177.01
2025-10-01,30900.0,26194.328
2025-10-02,30150.0,26225.143
2025-10-03,29500.0,26224.79
2025-10-06,31550.0,26172.578
2025-10-07,31050.0,26201.275
2025-10-08,31100.0,26247.951
2025-10-09,32100.0,26310.658
2025-10-10,32100.0,26434.248
2025-10-13,31700.0,26587.396
2025-10-14,32500.0,26730.123
2025-10-15,33700.0,26901.545
2025-10-16,33200.0,27142.082
2025-10-17,31950.0,27381.729
2025-10-20,29750.0,27540.531
2025-10-21,30350.0,27521.135
2025-10-22,30450.0,27424.59
2025-10-23,30000.0,27283.32
2025-10-24,29200.0,27096.613
2025-10-27,28300.0,26850.94
2025-10-28,29450.0,26536.982
2025-10-29,29850.0,26262.447
2025-10-30,29200.0,26047.916
2025-10-31,28700.0,25852.342
2025-11-03,27600.0,25659.164
2025-11-04,29500.0,25423.787
2025-11-05,29250.0,25280.072
2025-11-06,28500.0,25186.672
2025-11-07,27500.0,25096.424
2025-11-10,27500.0,24965.012
2025-11-11,27500.0,24818.22
2025-11-12,28000.0,24670.615
2025-11-13,27750.0,24559.148
2025-11-14,27800.0,24465.646
2025-11-17,28100.0,24395.363
2025-11-18,28800.0,24362.03
2025-11-19,28100.0,24392.807
2025-11-20,28550.0,24427.24
2025-11-21,28550.0,24489.18
2025-11-24,29000.0,24564.793
2025-11-25,28200.0,24669.36
2025-11-26,29000.0,24743.82
2025-11-27,29100.0,24838.71
2025-11-28,29250.0,24944.014
2025-12-01,29300.0,25057.943
2025-12-02,28900.0,25172.926
2025-12-03,30250.0,25260.041
2025-12-04,30250.0,25395.795
2025-12-05,29850.0,25550.66
2025-12-08,29700.0,25687.658
2025-12-09,28750.0,25796.959
2025-12-10,29000.0,25829.678
2025-12-11,28150.0,25824.86
2025-12-12,26550.0,25747.86
2025-12-15,27500.0,25545.205
2025-12-16,28250.0,25326.848
2025-12-17,28000.0,25147.045
2025-12-18,28300.0,24989.441
2025-12-19,28450.0,24874.59
