Price,Date,Close,High,Low,Open,Volume
0,2023-07-17,18018.080078125,18062.134063646088,17665.648193956295,17709.702179477383,41658100
1,2023-07-19,18194.296875,18502.674788135595,18194.296875,18502.674788135595,28738200
2,2023-07-20,18502.673828125,18502.673828125,18062.133975074405,18150.241945684524,26693910
3,2023-07-21,18855.10546875,18899.159453490072,18326.45765186916,18458.61960608937,31964260
4,2023-07-24,19251.591796875,19295.645782680203,18766.997953017733,18943.21389623856,27024100
5,2023-07-26,19251.591796875,19295.645782680203,18987.267882043765,19207.5378110698,21822170
6,2023-07-28,19471.86328125,19471.86328125,19031.32338800905,19163.48535598133,22672710
7,2023-08-03,19119.431640625,19383.75558035714,19031.323660714286,19339.701590401783,16263800
8,2023-08-04,19559.96875,19559.96875,19031.320945945947,19207.53688063063,19866780
9,2023-08-07,19956.45703125,20264.8349544702,19648.0791080298,19780.241075124173,20240880
10,2023-08-08,19559.96875,19956.45460304054,19559.96875,19956.45460304054,21426420
11,2023-08-09,19427.806640625,19559.968590561224,19119.42875744048,19471.860623937075,22628050
12,2023-08-10,19339.701171875,19427.809149878987,18987.26925985905,19427.809149878987,22253620
13,2023-08-11,19383.75390625,19383.75390625,18987.268030894887,19339.699920099432,13282620
14,2023-08-14,19339.701171875,19383.755160877,19207.53920486902,19295.647182873006,13827460
15,2023-08-15,19383.75390625,19383.75390625,19075.376003196023,19339.699920099432,22397540
16,2023-08-16,19736.18359375,19912.3995186942,19075.37387520926,19295.64378138951,42588010
17,2023-08-17,19515.916015625,19956.455880537527,19515.916015625,19824.29392106377,20365200
18,2023-08-18,18150.240234375,19427.805687765474,18150.240234375,19383.75170661408,35054920
19,2023-08-21,18326.458984375,18502.67493614784,17974.027080829328,18150.243032602164,16282720
20,2023-08-22,18150.240234375,18370.510140131977,17665.64644170965,18282.402177829183,24513410
21,2023-08-23,17841.865234375,18370.513093171296,17841.865234375,18282.40511670525,18701630
22,2023-08-24,18062.134765625,18062.134765625,17753.756854992378,17841.864829458842,12674530
23,2023-08-25,17797.80859375,18106.18646542389,17621.59266707921,18018.07850208849,17288010
24,2023-08-28,17885.919921875,17974.027901785714,17709.703962053572,17797.811941964286,16366490
25,2023-08-29,18370.51171875,18414.56570368705,17841.863899505395,17929.971869379497,20089540
26,2023-08-30,18326.458984375,18414.56696026141,18150.243032602164,18414.56696026141,9437604
27,2023-08-31,18458.62109375,18546.729070331145,18238.35115229713,18326.459128878283,14936100
28,2023-09-05,18502.673828125,18766.99773995536,18458.61984281994,18678.88976934524,16945110
29,2023-09-06,19207.537109375,19207.537109375,18414.565393850346,18722.943283221044,46167300
30,2023-09-07,19163.484375,19471.86228448276,19119.43038793104,19295.646336206897,21835900
31,2023-09-08,19207.537109375,19295.64507776663,19119.42914098337,19163.483125179187,40790210
32,2023-09-11,19295.646484375,19648.07838363299,18943.21458511701,19471.862434004,42997300
33,2023-09-12,19648.078125,19648.078125,19119.43028307175,19295.646230381164,21837600
34,2023-09-13,19780.240234375,19868.34820869293,19427.808337103284,19648.078272898107,31026700
35,2023-09-14,19736.18359375,19912.3995186942,19383.751743861605,19736.18359375,25975740
36,2023-09-15,19868.34765625,19956.45562811807,19559.96975471176,19780.23968438193,25670400
37,2023-09-18,19515.916015625,19824.29392106377,19295.646083168736,19824.29392106377,17640000
38,2023-09-19,19295.646484375,19515.91642141124,19031.322559931505,19427.808446596748,38789110
39,2023-09-20,19295.646484375,19427.808446596748,18987.26857252426,19207.5385095605,14303830
40,2023-09-21,19075.375,19295.6449191686,19075.375,19119.42898383372,11671440
41,2023-09-22,18722.943359375,18811.051328125,18370.511484375,18678.889375,19848040
42,2023-09-25,17974.025390625,18766.99709903493,17974.025390625,18678.889131433825,14809140
43,2023-09-26,18018.080078125,18238.35000573044,17841.864136040647,18150.242034688265,19574730
44,2023-09-27,18502.673828125,18502.673828125,17885.918033854166,18062.133975074405,12776000
45,2023-09-28,18678.890625,18855.10657429245,18106.18878979953,18282.40473909198,13533800
46,2023-09-29,19119.431640625,19119.431640625,18590.78376116072,18766.99972098214,10579620
47,2023-10-02,19207.537109375,19207.537109375,18855.105235808485,19031.321172591743,11272930
48,2023-10-03,18502.673828125,19031.321651785714,18238.349916294643,18943.213681175595,13701900
49,2023-10-04,18502.673828125,18722.943754650296,18062.133975074405,18062.133975074405,6975100
50,2023-10-05,18326.458984375,18590.78291203425,18326.458984375,18414.56696026141,8948000
51,2023-10-06,18458.62109375,18546.729070331145,18238.35115229713,18458.62109375,13211000
52,2023-10-09,18855.10546875,18855.10546875,18282.40366712909,18502.67359082944,13973900
53,2023-10-10,19031.322265625,19031.322265625,18766.998345269098,18811.05233199508,11693200
54,2023-10-11,19207.537109375,19207.537109375,18855.105235808485,19031.321172591743,9126501
55,2023-10-12,19251.591796875,19295.645782680203,19031.32186784897,19295.645782680203,11649300
56,2023-10-13,19339.701171875,19383.755160877,18855.10729285308,19075.37723786304,14714000
57,2023-10-16,19824.294921875,19824.294921875,19119.43110243056,19119.43110243056,26096800
